date,regions,cases
2021-05-01,ROF,26
2021-05-02,ROF,31
2021-05-04,ROF,10
2021-04-03,ROF,55
2021-06-06,ROF,23
2021-06-08,ROF,43
2021-07-12,ROF,25
2021-07-13,ROF,22
2021-07-14,ROF,15
2021-07-15,ROF,12
2021-07-16,ROF,27
2021-07-17,ROF,26
2021-07-18,ROF,16
2021-07-19,ROF,15
2021-07-20,ROF,47
2021-07-21,ROF,55
2021-07-22,ROF,18
2021-07-23,ROF,38
2021-07-24,ROF,20
2021-07-25,ROF,31
2021-07-26,ROF,32
2021-07-27,ROF,34
2021-07-28,ROF,14
2021-07-29,ROF,20
2021-07-30,ROF,40
2021-07-31,ROF,24
2021-08-01,ROF,37
2021-08-02,ROF,52
2021-08-03,ROF,43
2021-08-04,ROF,27
2021-08-05,ROF,24
2021-08-06,ROF,46
2021-08-07,ROF,45
2021-08-08,ROF,18
2021-08-09,ROF,18
2021-07-11,ROF,28
2021-06-07,ROF,14
2021-07-10,ROF,34
2021-07-08,ROF,56
2021-06-09,ROF,51
2021-06-10,ROF,31
2021-06-11,ROF,32
2021-06-12,ROF,39
2021-06-13,ROF,21
2021-06-14,ROF,25
2021-06-15,ROF,21
2021-06-16,ROF,22
2021-06-17,ROF,43
2021-06-18,ROF,22
2021-06-19,ROF,21
2021-06-20,ROF,49
2021-06-21,ROF,10
2021-06-22,ROF,18
2021-06-23,ROF,46
2021-06-24,ROF,35
2021-06-25,ROF,62
2021-06-26,ROF,34
2021-06-27,ROF,62
2021-06-28,ROF,14
2021-06-29,ROF,15
2021-06-30,ROF,34
2021-07-01,ROF,39
2021-07-02,ROF,27
2021-07-03,ROF,25
2021-07-04,ROF,33
2021-07-05,ROF,14
2021-07-06,ROF,31
2021-07-07,ROF,29
2021-07-09,ROF,39
2021-04-02,ROF,58
2021-08-10,ROF,26
2021-03-31,ROF,89
2020-12-26,ROF,19
2020-12-27,ROF,14
2020-12-28,ROF,20
2020-12-29,ROF,35
2020-12-30,ROF,36
2020-12-31,ROF,36
2021-01-01,ROF,36
2021-01-02,ROF,31
2021-01-03,ROF,24
2021-01-04,ROF,40
2021-01-05,ROF,13
2021-01-06,ROF,15
2021-01-07,ROF,11
2021-01-08,ROF,27
2021-01-09,ROF,25
2021-01-10,ROF,38
2021-01-11,ROF,50
2021-01-12,ROF,61
2021-01-13,ROF,39
2021-01-14,ROF,30
2021-01-15,ROF,33
2021-01-16,ROF,21
2021-01-17,ROF,32
2021-01-18,ROF,28
2021-01-19,ROF,23
2021-01-20,ROF,28
2021-01-21,ROF,34
2021-01-22,ROF,26
2021-01-23,ROF,25
2021-04-01,ROF,62
2021-01-24,ROF,17
2020-12-24,ROF,114
2020-12-22,ROF,57
2020-11-23,ROF,49
2020-11-24,ROF,56
2020-11-25,ROF,37
2020-11-26,ROF,42
2020-11-27,ROF,25
2020-11-28,ROF,48
2020-11-29,ROF,114
2020-11-30,ROF,45
2020-12-01,ROF,52
2020-12-02,ROF,51
2020-12-03,ROF,25
2020-12-04,ROF,38
2020-12-05,ROF,83
2020-12-06,ROF,60
2020-12-07,ROF,14
2020-12-08,ROF,50
2020-12-09,ROF,38
2020-12-10,ROF,98
2020-12-11,ROF,72
2020-12-12,ROF,18
2020-12-13,ROF,25
2020-12-14,ROF,36
2020-12-15,ROF,38
2020-12-16,ROF,20
2020-12-17,ROF,26
2020-12-18,ROF,43
2020-12-19,ROF,30
2020-12-20,ROF,49
2020-12-21,ROF,44
2020-12-23,ROF,38
2021-01-25,ROF,22
2020-12-25,ROF,144
2021-01-27,ROF,38
2021-03-02,ROF,93
2021-03-03,ROF,44
2021-03-04,ROF,64
2021-03-05,ROF,42
2021-03-06,ROF,76
2021-03-07,ROF,71
2021-03-08,ROF,72
2021-03-09,ROF,91
2021-03-10,ROF,40
2021-03-11,ROF,63
2021-03-12,ROF,66
2021-03-13,ROF,121
2021-03-15,ROF,88
2021-03-16,ROF,77
2021-03-17,ROF,73
2021-03-18,ROF,30
2021-03-19,ROF,67
2021-03-20,ROF,75
2021-03-21,ROF,78
2021-03-22,ROF,72
2021-03-23,ROF,69
2021-03-24,ROF,58
2021-03-25,ROF,57
2021-03-26,ROF,76
2021-03-27,ROF,65
2021-03-28,ROF,77
2021-03-29,ROF,34
2021-03-30,ROF,42
2021-01-26,ROF,41
2021-03-01,ROF,24
2021-02-28,ROF,83
2021-03-14,ROF,112
2021-02-26,ROF,53
2021-02-27,ROF,61
2021-01-29,ROF,29
2021-01-30,ROF,40
2021-01-31,ROF,32
2021-02-01,ROF,38
2021-02-02,ROF,33
2021-02-03,ROF,20
2021-02-04,ROF,6
2021-02-05,ROF,33
2021-02-06,ROF,13
2021-02-07,ROF,16
2021-02-08,ROF,18
2021-02-09,ROF,21
2021-02-10,ROF,22
2021-02-11,ROF,28
2021-01-28,ROF,54
2021-02-13,ROF,127
2021-02-12,ROF,36
2021-02-24,ROF,33
2021-02-23,ROF,8
2021-02-22,ROF,48
2021-02-21,ROF,20
2021-02-20,ROF,25
2021-02-25,ROF,36
2021-02-18,ROF,34
2021-02-17,ROF,25
2021-02-16,ROF,26
2021-02-15,ROF,68
2021-02-14,ROF,105
2021-02-19,ROF,79
2022-02-09,Region I: Ilocos Region,209
2022-02-08,Region I: Ilocos Region,132
2022-02-07,Region I: Ilocos Region,392
2022-02-06,Region I: Ilocos Region,378
2022-01-29,Region I: Ilocos Region,1299
2022-02-05,Region I: Ilocos Region,392
2022-02-02,Region I: Ilocos Region,215
2022-02-03,Region I: Ilocos Region,535
2022-02-01,Region I: Ilocos Region,401
2022-01-31,Region I: Ilocos Region,687
2022-01-30,Region I: Ilocos Region,1010
2022-02-10,Region I: Ilocos Region,136
2022-02-04,Region I: Ilocos Region,404
2022-02-11,Region I: Ilocos Region,175
2022-02-18,Region I: Ilocos Region,111
2022-02-13,Region I: Ilocos Region,134
2022-02-14,Region I: Ilocos Region,142
2022-02-15,Region I: Ilocos Region,84
2022-02-16,Region I: Ilocos Region,112
2022-02-17,Region I: Ilocos Region,93
2022-02-19,Region I: Ilocos Region,82
2022-02-20,Region I: Ilocos Region,58
2022-02-21,Region I: Ilocos Region,50
2022-02-22,Region I: Ilocos Region,84
2022-02-23,Region I: Ilocos Region,50
2022-02-24,Region I: Ilocos Region,78
2022-02-25,Region I: Ilocos Region,61
2022-01-28,Region I: Ilocos Region,642
2022-02-12,Region I: Ilocos Region,146
2022-01-27,Region I: Ilocos Region,1112
2021-12-26,Region I: Ilocos Region,17
2022-01-25,Region I: Ilocos Region,973
2021-12-27,Region I: Ilocos Region,9
2021-12-28,Region I: Ilocos Region,10
2021-12-29,Region I: Ilocos Region,14
2021-12-30,Region I: Ilocos Region,10
2021-12-31,Region I: Ilocos Region,29
2022-01-01,Region I: Ilocos Region,19
2022-01-02,Region I: Ilocos Region,20
2022-01-03,Region I: Ilocos Region,29
2022-01-04,Region I: Ilocos Region,26
2022-01-05,Region I: Ilocos Region,63
2022-01-06,Region I: Ilocos Region,122
2022-01-07,Region I: Ilocos Region,218
2022-01-08,Region I: Ilocos Region,327
2022-01-09,Region I: Ilocos Region,381
2022-01-10,Region I: Ilocos Region,519
2022-01-11,Region I: Ilocos Region,445
2022-01-12,Region I: Ilocos Region,409
2022-01-13,Region I: Ilocos Region,794
2022-01-14,Region I: Ilocos Region,918
2022-01-15,Region I: Ilocos Region,872
2022-01-16,Region I: Ilocos Region,1040
2022-01-17,Region I: Ilocos Region,1395
2022-01-18,Region I: Ilocos Region,903
2022-01-19,Region I: Ilocos Region,728
2022-01-20,Region I: Ilocos Region,1155
2022-01-21,Region I: Ilocos Region,1651
2022-01-22,Region I: Ilocos Region,1641
2022-01-23,Region I: Ilocos Region,963
2022-01-24,Region I: Ilocos Region,1943
2022-01-26,Region I: Ilocos Region,509
2022-02-26,Region I: Ilocos Region,32
2022-05-02,Region I: Ilocos Region,2
2022-02-28,Region I: Ilocos Region,28
2022-04-04,Region I: Ilocos Region,4
2022-04-05,Region I: Ilocos Region,7
2022-04-06,Region I: Ilocos Region,1
2022-04-07,Region I: Ilocos Region,5
2022-04-08,Region I: Ilocos Region,6
2022-04-09,Region I: Ilocos Region,7
2022-04-10,Region I: Ilocos Region,6
2022-04-11,Region I: Ilocos Region,4
2022-04-12,Region I: Ilocos Region,9
2022-04-13,Region I: Ilocos Region,5
2022-04-14,Region I: Ilocos Region,8
2022-04-15,Region I: Ilocos Region,2
2022-04-16,Region I: Ilocos Region,4
2022-04-17,Region I: Ilocos Region,2
2022-04-18,Region I: Ilocos Region,9
2022-04-19,Region I: Ilocos Region,3
2022-04-20,Region I: Ilocos Region,11
2022-04-21,Region I: Ilocos Region,1
2022-04-22,Region I: Ilocos Region,7
2022-04-23,Region I: Ilocos Region,2
2022-04-24,Region I: Ilocos Region,5
2022-04-25,Region I: Ilocos Region,6
2022-04-26,Region I: Ilocos Region,0
2022-04-27,Region I: Ilocos Region,1
2022-04-28,Region I: Ilocos Region,3
2022-04-29,Region I: Ilocos Region,6
2022-04-30,Region I: Ilocos Region,5
2022-05-01,Region I: Ilocos Region,5
2021-12-25,Region I: Ilocos Region,12
2022-04-03,Region I: Ilocos Region,12
2022-04-02,Region I: Ilocos Region,11
2022-04-01,Region I: Ilocos Region,4
2022-03-31,Region I: Ilocos Region,7
2022-03-01,Region I: Ilocos Region,41
2022-03-02,Region I: Ilocos Region,17
2022-03-03,Region I: Ilocos Region,27
2022-03-04,Region I: Ilocos Region,26
2022-03-05,Region I: Ilocos Region,32
2022-03-06,Region I: Ilocos Region,12
2022-03-07,Region I: Ilocos Region,38
2022-03-08,Region I: Ilocos Region,7
2022-03-09,Region I: Ilocos Region,19
2022-03-10,Region I: Ilocos Region,11
2022-03-11,Region I: Ilocos Region,32
2022-03-12,Region I: Ilocos Region,21
2022-03-13,Region I: Ilocos Region,10
2022-03-14,Region I: Ilocos Region,15
2022-02-27,Region I: Ilocos Region,58
2022-03-15,Region I: Ilocos Region,16
2022-03-17,Region I: Ilocos Region,10
2022-03-18,Region I: Ilocos Region,16
2022-03-19,Region I: Ilocos Region,17
2022-03-20,Region I: Ilocos Region,9
2022-03-21,Region I: Ilocos Region,10
2022-03-22,Region I: Ilocos Region,6
2022-03-23,Region I: Ilocos Region,8
2022-03-24,Region I: Ilocos Region,3
2022-03-25,Region I: Ilocos Region,16
2022-03-26,Region I: Ilocos Region,7
2022-03-27,Region I: Ilocos Region,4
2022-03-28,Region I: Ilocos Region,13
2022-03-29,Region I: Ilocos Region,4
2022-03-30,Region I: Ilocos Region,0
2022-03-16,Region I: Ilocos Region,13
2021-12-24,Region I: Ilocos Region,10
2021-10-19,Region I: Ilocos Region,311
2021-12-21,Region I: Ilocos Region,6
2021-09-16,Region I: Ilocos Region,1161
2021-09-17,Region I: Ilocos Region,783
2021-09-18,Region I: Ilocos Region,999
2021-09-19,Region I: Ilocos Region,976
2021-09-20,Region I: Ilocos Region,875
2021-09-21,Region I: Ilocos Region,1635
2021-09-22,Region I: Ilocos Region,579
2021-09-23,Region I: Ilocos Region,960
2021-09-24,Region I: Ilocos Region,1048
2021-09-25,Region I: Ilocos Region,218
2021-09-26,Region I: Ilocos Region,1291
2021-09-27,Region I: Ilocos Region,1987
2021-09-28,Region I: Ilocos Region,457
2021-09-29,Region I: Ilocos Region,263
2021-09-30,Region I: Ilocos Region,1073
2021-10-01,Region I: Ilocos Region,1178
2021-10-02,Region I: Ilocos Region,1725
2021-10-03,Region I: Ilocos Region,1076
2021-10-04,Region I: Ilocos Region,1448
2021-10-05,Region I: Ilocos Region,436
2021-10-06,Region I: Ilocos Region,290
2021-10-07,Region I: Ilocos Region,628
2021-10-08,Region I: Ilocos Region,1189
2021-10-09,Region I: Ilocos Region,504
2021-10-10,Region I: Ilocos Region,779
2021-10-11,Region I: Ilocos Region,717
2021-10-12,Region I: Ilocos Region,567
2021-10-13,Region I: Ilocos Region,272
2021-10-14,Region I: Ilocos Region,377
2021-09-15,Region I: Ilocos Region,589
2021-10-15,Region I: Ilocos Region,365
2021-09-14,Region I: Ilocos Region,1302
2021-09-12,Region I: Ilocos Region,1074
2022-05-03,Region I: Ilocos Region,1
2021-08-15,Region I: Ilocos Region,986
2021-08-16,Region I: Ilocos Region,717
2021-08-17,Region I: Ilocos Region,392
2021-08-18,Region I: Ilocos Region,431
2021-08-19,Region I: Ilocos Region,564
2021-08-20,Region I: Ilocos Region,631
2021-08-21,Region I: Ilocos Region,719
2021-08-22,Region I: Ilocos Region,662
2021-08-23,Region I: Ilocos Region,641
2021-08-24,Region I: Ilocos Region,617
2021-08-25,Region I: Ilocos Region,539
2021-08-26,Region I: Ilocos Region,579
2021-08-27,Region I: Ilocos Region,603
2021-08-28,Region I: Ilocos Region,1073
2021-08-29,Region I: Ilocos Region,750
2021-08-30,Region I: Ilocos Region,1135
2021-08-31,Region I: Ilocos Region,638
2021-09-01,Region I: Ilocos Region,475
2021-09-02,Region I: Ilocos Region,668
2021-09-03,Region I: Ilocos Region,862
2021-09-04,Region I: Ilocos Region,649
2021-09-05,Region I: Ilocos Region,1407
2021-09-06,Region I: Ilocos Region,552
2021-09-07,Region I: Ilocos Region,1249
2021-09-08,Region I: Ilocos Region,569
2021-09-09,Region I: Ilocos Region,1076
2021-09-10,Region I: Ilocos Region,888
2021-09-11,Region I: Ilocos Region,746
2021-09-13,Region I: Ilocos Region,951
2021-12-23,Region I: Ilocos Region,4
2021-10-16,Region I: Ilocos Region,316
2021-10-18,Region I: Ilocos Region,496
2021-11-22,Region I: Ilocos Region,90
2021-11-23,Region I: Ilocos Region,112
2021-11-24,Region I: Ilocos Region,31
2021-11-25,Region I: Ilocos Region,44
2021-11-26,Region I: Ilocos Region,31
2021-11-27,Region I: Ilocos Region,47
2021-11-28,Region I: Ilocos Region,34
2021-11-29,Region I: Ilocos Region,12
2021-11-30,Region I: Ilocos Region,30
2021-12-01,Region I: Ilocos Region,38
2021-12-02,Region I: Ilocos Region,15
2021-12-03,Region I: Ilocos Region,16
2021-12-04,Region I: Ilocos Region,13
2021-12-05,Region I: Ilocos Region,25
2021-12-06,Region I: Ilocos Region,31
2021-12-07,Region I: Ilocos Region,16
2021-12-08,Region I: Ilocos Region,14
2021-12-09,Region I: Ilocos Region,29
2021-12-10,Region I: Ilocos Region,23
2021-12-11,Region I: Ilocos Region,30
2021-12-12,Region I: Ilocos Region,22
2021-12-13,Region I: Ilocos Region,8
2021-12-14,Region I: Ilocos Region,18
2021-12-15,Region I: Ilocos Region,6
2021-12-16,Region I: Ilocos Region,12
2021-12-17,Region I: Ilocos Region,40
2021-12-18,Region I: Ilocos Region,20
2021-12-19,Region I: Ilocos Region,8
2021-12-20,Region I: Ilocos Region,8
2021-11-21,Region I: Ilocos Region,96
2021-10-17,Region I: Ilocos Region,516
2021-11-20,Region I: Ilocos Region,38
2021-11-18,Region I: Ilocos Region,20
2021-10-20,Region I: Ilocos Region,156
2021-10-21,Region I: Ilocos Region,270
2021-10-22,Region I: Ilocos Region,329
2021-10-23,Region I: Ilocos Region,363
2021-10-24,Region I: Ilocos Region,256
2021-10-25,Region I: Ilocos Region,174
2021-10-26,Region I: Ilocos Region,141
2021-10-27,Region I: Ilocos Region,198
2021-10-28,Region I: Ilocos Region,260
2021-10-29,Region I: Ilocos Region,222
2021-10-30,Region I: Ilocos Region,197
2021-10-31,Region I: Ilocos Region,204
2021-11-01,Region I: Ilocos Region,131
2021-11-02,Region I: Ilocos Region,166
2021-11-03,Region I: Ilocos Region,179
2021-11-04,Region I: Ilocos Region,56
2021-11-05,Region I: Ilocos Region,108
2021-11-06,Region I: Ilocos Region,144
2021-11-07,Region I: Ilocos Region,132
2021-11-08,Region I: Ilocos Region,73
2021-11-09,Region I: Ilocos Region,93
2021-11-10,Region I: Ilocos Region,185
2021-11-11,Region I: Ilocos Region,105
2021-11-12,Region I: Ilocos Region,45
2021-11-13,Region I: Ilocos Region,70
2021-11-14,Region I: Ilocos Region,82
2021-11-15,Region I: Ilocos Region,53
2021-11-16,Region I: Ilocos Region,48
2021-11-17,Region I: Ilocos Region,55
2021-11-19,Region I: Ilocos Region,47
2022-05-04,Region I: Ilocos Region,1
2022-09-12,Region I: Ilocos Region,123
2022-05-06,Region I: Ilocos Region,5
2022-10-19,Region I: Ilocos Region,30
2022-10-20,Region I: Ilocos Region,70
2022-10-21,Region I: Ilocos Region,63
2022-10-22,Region I: Ilocos Region,51
2022-10-23,Region I: Ilocos Region,52
2022-10-24,Region I: Ilocos Region,33
2022-10-25,Region I: Ilocos Region,37
2022-10-26,Region I: Ilocos Region,38
2022-10-27,Region I: Ilocos Region,73
2022-10-28,Region I: Ilocos Region,39
2022-10-29,Region I: Ilocos Region,42
2022-10-30,Region I: Ilocos Region,51
2022-10-31,Region I: Ilocos Region,27
2022-11-01,Region I: Ilocos Region,46
2022-11-02,Region I: Ilocos Region,30
2022-11-03,Region I: Ilocos Region,38
2022-11-04,Region I: Ilocos Region,39
2022-11-05,Region I: Ilocos Region,35
2022-11-06,Region I: Ilocos Region,42
2022-11-07,Region I: Ilocos Region,53
2022-11-08,Region I: Ilocos Region,48
2022-11-09,Region I: Ilocos Region,53
2022-11-10,Region I: Ilocos Region,43
2022-11-11,Region I: Ilocos Region,72
2022-11-12,Region I: Ilocos Region,43
2022-11-13,Region I: Ilocos Region,71
2022-11-14,Region I: Ilocos Region,41
2022-11-15,Region I: Ilocos Region,39
2022-11-16,Region I: Ilocos Region,37
2022-10-18,Region I: Ilocos Region,43
2022-11-17,Region I: Ilocos Region,63
2022-10-17,Region I: Ilocos Region,46
2022-10-15,Region I: Ilocos Region,75
2022-09-16,Region I: Ilocos Region,62
2022-09-17,Region I: Ilocos Region,50
2022-09-18,Region I: Ilocos Region,54
2022-09-19,Region I: Ilocos Region,59
2022-09-20,Region I: Ilocos Region,30
2022-09-21,Region I: Ilocos Region,27
2022-09-22,Region I: Ilocos Region,47
2022-09-23,Region I: Ilocos Region,47
2022-09-24,Region I: Ilocos Region,47
2022-09-25,Region I: Ilocos Region,65
2022-09-26,Region I: Ilocos Region,37
2022-09-27,Region I: Ilocos Region,41
2022-09-28,Region I: Ilocos Region,68
2022-09-29,Region I: Ilocos Region,31
2022-09-30,Region I: Ilocos Region,38
2022-10-01,Region I: Ilocos Region,75
2022-10-02,Region I: Ilocos Region,60
2022-10-03,Region I: Ilocos Region,42
2022-10-04,Region I: Ilocos Region,42
2022-10-05,Region I: Ilocos Region,32
2022-10-06,Region I: Ilocos Region,44
2022-10-07,Region I: Ilocos Region,87
2022-10-08,Region I: Ilocos Region,47
2022-10-09,Region I: Ilocos Region,54
2022-10-10,Region I: Ilocos Region,86
2022-10-11,Region I: Ilocos Region,28
2022-10-12,Region I: Ilocos Region,48
2022-10-13,Region I: Ilocos Region,92
2022-10-14,Region I: Ilocos Region,56
2022-10-16,Region I: Ilocos Region,46
2022-09-15,Region I: Ilocos Region,38
2022-11-18,Region I: Ilocos Region,59
2022-11-20,Region I: Ilocos Region,37
2022-12-24,Region I: Ilocos Region,24
2022-12-25,Region I: Ilocos Region,31
2022-12-26,Region I: Ilocos Region,24
2022-12-27,Region I: Ilocos Region,13
2022-12-28,Region I: Ilocos Region,5
2022-12-29,Region I: Ilocos Region,23
2022-12-30,Region I: Ilocos Region,30
2022-12-31,Region I: Ilocos Region,21
2023-01-01,Region I: Ilocos Region,21
2023-01-02,Region I: Ilocos Region,11
2023-01-03,Region I: Ilocos Region,12
2023-01-04,Region I: Ilocos Region,6
2023-01-05,Region I: Ilocos Region,19
2023-01-06,Region I: Ilocos Region,14
2023-01-07,Region I: Ilocos Region,32
2023-01-08,Region I: Ilocos Region,16
2023-01-09,Region I: Ilocos Region,28
2023-01-10,Region I: Ilocos Region,15
2023-01-11,Region I: Ilocos Region,22
2023-01-12,Region I: Ilocos Region,13
2023-01-13,Region I: Ilocos Region,26
2023-01-14,Region I: Ilocos Region,14
2023-01-15,Region I: Ilocos Region,18
2023-01-16,Region I: Ilocos Region,14
2023-01-17,Region I: Ilocos Region,6
2023-01-18,Region I: Ilocos Region,11
2023-01-19,Region I: Ilocos Region,7
2023-01-20,Region I: Ilocos Region,6
2023-01-21,Region I: Ilocos Region,3
2022-12-23,Region I: Ilocos Region,29
2022-11-19,Region I: Ilocos Region,44
2022-12-22,Region I: Ilocos Region,57
2022-12-20,Region I: Ilocos Region,39
2022-11-21,Region I: Ilocos Region,48
2022-11-22,Region I: Ilocos Region,38
2022-11-23,Region I: Ilocos Region,40
2022-11-24,Region I: Ilocos Region,55
2022-11-25,Region I: Ilocos Region,73
2022-11-26,Region I: Ilocos Region,80
2022-11-27,Region I: Ilocos Region,55
2022-11-28,Region I: Ilocos Region,64
2022-11-29,Region I: Ilocos Region,62
2022-11-30,Region I: Ilocos Region,49
2022-12-01,Region I: Ilocos Region,72
2022-12-02,Region I: Ilocos Region,64
2022-12-03,Region I: Ilocos Region,47
2022-12-04,Region I: Ilocos Region,70
2022-12-05,Region I: Ilocos Region,54
2022-12-06,Region I: Ilocos Region,57
2022-12-07,Region I: Ilocos Region,35
2022-12-08,Region I: Ilocos Region,87
2022-12-09,Region I: Ilocos Region,66
2022-12-10,Region I: Ilocos Region,44
2022-12-11,Region I: Ilocos Region,71
2022-12-12,Region I: Ilocos Region,45
2022-12-13,Region I: Ilocos Region,48
2022-12-14,Region I: Ilocos Region,24
2022-12-15,Region I: Ilocos Region,51
2022-12-16,Region I: Ilocos Region,42
2022-12-17,Region I: Ilocos Region,54
2022-12-18,Region I: Ilocos Region,47
2022-12-19,Region I: Ilocos Region,31
2022-12-21,Region I: Ilocos Region,29
2022-05-05,Region I: Ilocos Region,7
2022-09-14,Region I: Ilocos Region,60
2021-08-14,Region I: Ilocos Region,697
2022-06-09,Region I: Ilocos Region,5
2022-06-10,Region I: Ilocos Region,6
2022-06-11,Region I: Ilocos Region,7
2022-06-12,Region I: Ilocos Region,1
2022-06-13,Region I: Ilocos Region,12
2022-06-14,Region I: Ilocos Region,10
2022-06-15,Region I: Ilocos Region,3
2022-06-16,Region I: Ilocos Region,9
2022-06-17,Region I: Ilocos Region,3
2022-06-18,Region I: Ilocos Region,11
2022-06-19,Region I: Ilocos Region,8
2022-06-20,Region I: Ilocos Region,9
2022-06-21,Region I: Ilocos Region,8
2022-06-22,Region I: Ilocos Region,3
2022-06-23,Region I: Ilocos Region,9
2022-06-24,Region I: Ilocos Region,18
2022-06-25,Region I: Ilocos Region,11
2022-06-26,Region I: Ilocos Region,12
2022-06-27,Region I: Ilocos Region,16
2022-06-28,Region I: Ilocos Region,15
2022-06-29,Region I: Ilocos Region,7
2022-06-30,Region I: Ilocos Region,13
2022-07-01,Region I: Ilocos Region,24
2022-07-02,Region I: Ilocos Region,23
2022-07-03,Region I: Ilocos Region,28
2022-07-04,Region I: Ilocos Region,15
2022-07-05,Region I: Ilocos Region,14
2022-07-06,Region I: Ilocos Region,14
2022-07-07,Region I: Ilocos Region,58
2022-06-08,Region I: Ilocos Region,11
2022-07-08,Region I: Ilocos Region,36
2022-06-07,Region I: Ilocos Region,4
2022-06-05,Region I: Ilocos Region,3
2022-05-07,Region I: Ilocos Region,7
2022-05-08,Region I: Ilocos Region,3
2022-05-09,Region I: Ilocos Region,6
2022-05-10,Region I: Ilocos Region,1
2022-05-11,Region I: Ilocos Region,2
2022-05-12,Region I: Ilocos Region,4
2022-05-13,Region I: Ilocos Region,5
2022-05-14,Region I: Ilocos Region,0
2022-05-15,Region I: Ilocos Region,1
2022-05-16,Region I: Ilocos Region,4
2022-05-17,Region I: Ilocos Region,0
2022-05-18,Region I: Ilocos Region,2
2022-05-19,Region I: Ilocos Region,5
2022-05-20,Region I: Ilocos Region,3
2022-05-21,Region I: Ilocos Region,0
2022-05-22,Region I: Ilocos Region,5
2022-05-23,Region I: Ilocos Region,5
2022-05-24,Region I: Ilocos Region,6
2022-05-25,Region I: Ilocos Region,7
2022-05-26,Region I: Ilocos Region,4
2022-05-27,Region I: Ilocos Region,4
2022-05-28,Region I: Ilocos Region,5
2022-05-29,Region I: Ilocos Region,4
2022-05-30,Region I: Ilocos Region,6
2022-05-31,Region I: Ilocos Region,3
2022-06-01,Region I: Ilocos Region,6
2022-06-02,Region I: Ilocos Region,4
2022-06-03,Region I: Ilocos Region,1
2022-06-04,Region I: Ilocos Region,3
2022-06-06,Region I: Ilocos Region,2
2022-09-13,Region I: Ilocos Region,52
2022-07-09,Region I: Ilocos Region,27
2022-07-11,Region I: Ilocos Region,28
2022-08-14,Region I: Ilocos Region,200
2022-08-15,Region I: Ilocos Region,120
2022-08-16,Region I: Ilocos Region,100
2022-08-17,Region I: Ilocos Region,143
2022-08-18,Region I: Ilocos Region,165
2022-08-19,Region I: Ilocos Region,203
2022-08-20,Region I: Ilocos Region,89
2022-08-21,Region I: Ilocos Region,132
2022-08-22,Region I: Ilocos Region,63
2022-08-23,Region I: Ilocos Region,98
2022-08-24,Region I: Ilocos Region,110
2022-08-25,Region I: Ilocos Region,111
2022-08-26,Region I: Ilocos Region,144
2022-08-27,Region I: Ilocos Region,83
2022-08-28,Region I: Ilocos Region,77
2022-08-29,Region I: Ilocos Region,83
2022-08-30,Region I: Ilocos Region,80
2022-08-31,Region I: Ilocos Region,55
2022-09-01,Region I: Ilocos Region,67
2022-09-02,Region I: Ilocos Region,70
2022-09-03,Region I: Ilocos Region,113
2022-09-04,Region I: Ilocos Region,74
2022-09-05,Region I: Ilocos Region,102
2022-09-06,Region I: Ilocos Region,51
2022-09-07,Region I: Ilocos Region,103
2022-09-08,Region I: Ilocos Region,114
2022-09-09,Region I: Ilocos Region,225
2022-09-10,Region I: Ilocos Region,94
2022-09-11,Region I: Ilocos Region,36
2022-08-13,Region I: Ilocos Region,188
2022-07-10,Region I: Ilocos Region,43
2022-08-12,Region I: Ilocos Region,202
2022-08-10,Region I: Ilocos Region,153
2022-07-12,Region I: Ilocos Region,20
2022-07-13,Region I: Ilocos Region,40
2022-07-14,Region I: Ilocos Region,70
2022-07-15,Region I: Ilocos Region,63
2022-07-16,Region I: Ilocos Region,82
2022-07-17,Region I: Ilocos Region,54
2022-07-18,Region I: Ilocos Region,96
2022-07-19,Region I: Ilocos Region,60
2022-07-20,Region I: Ilocos Region,55
2022-07-21,Region I: Ilocos Region,68
2022-07-22,Region I: Ilocos Region,109
2022-07-23,Region I: Ilocos Region,89
2022-07-24,Region I: Ilocos Region,92
2022-07-25,Region I: Ilocos Region,118
2022-07-26,Region I: Ilocos Region,62
2022-07-27,Region I: Ilocos Region,96
2022-07-28,Region I: Ilocos Region,156
2022-07-29,Region I: Ilocos Region,128
2022-07-30,Region I: Ilocos Region,160
2022-07-31,Region I: Ilocos Region,172
2022-08-01,Region I: Ilocos Region,141
2022-08-02,Region I: Ilocos Region,108
2022-08-03,Region I: Ilocos Region,104
2022-08-04,Region I: Ilocos Region,218
2022-08-05,Region I: Ilocos Region,175
2022-08-06,Region I: Ilocos Region,142
2022-08-07,Region I: Ilocos Region,200
2022-08-08,Region I: Ilocos Region,162
2022-08-09,Region I: Ilocos Region,89
2022-08-11,Region I: Ilocos Region,195
2021-08-13,Region I: Ilocos Region,571
2021-12-22,Region I: Ilocos Region,14
2020-01-30,Region I: Ilocos Region,0
2020-08-16,Region I: Ilocos Region,8
2020-08-17,Region I: Ilocos Region,21
2020-08-18,Region I: Ilocos Region,25
2020-08-19,Region I: Ilocos Region,17
2020-08-20,Region I: Ilocos Region,16
2020-08-21,Region I: Ilocos Region,20
2020-08-22,Region I: Ilocos Region,23
2020-08-23,Region I: Ilocos Region,9
2020-08-24,Region I: Ilocos Region,35
2020-08-25,Region I: Ilocos Region,12
2020-08-26,Region I: Ilocos Region,22
2020-08-27,Region I: Ilocos Region,18
