date,Region,Population,Covid-19 cases,"Case per 100,000"
2021-08-25,National Capital Region,12877253,3670,28.5
2021-08-26,National Capital Region,12877253,4298,33.38
2021-08-27,National Capital Region,12877253,4961,38.53
2021-08-28,National Capital Region,12877253,5169,40.14
2021-08-29,National Capital Region,12877253,4956,38.49
2021-08-30,National Capital Region,12877253,5606,43.53
2021-08-31,National Capital Region,12877253,3587,27.86
2021-09-01,National Capital Region,12877253,4140,32.15
2021-09-02,National Capital Region,12877253,5096,39.57
2021-09-03,National Capital Region,12877253,5332,41.41
2021-10-23,National Capital Region,12877253,1193,9.26
2021-09-04,National Capital Region,12877253,6025,46.79
2021-09-06,National Capital Region,12877253,6298,48.91
2021-09-07,National Capital Region,12877253,4762,36.98
2021-09-08,National Capital Region,12877253,4657,36.16
2021-09-09,National Capital Region,12877253,6696,52.0
2021-09-10,National Capital Region,12877253,4392,34.11
2021-09-11,National Capital Region,12877253,9021,70.05
2021-09-12,National Capital Region,12877253,5631,43.73
2021-09-13,National Capital Region,12877253,5807,45.1
2021-09-14,National Capital Region,12877253,5009,38.9
2021-09-15,National Capital Region,12877253,4437,34.46
2021-09-16,National Capital Region,12877253,5880,45.66
2021-09-17,National Capital Region,12877253,5145,39.95
2021-09-18,National Capital Region,12877253,5065,39.33
2021-09-19,National Capital Region,12877253,4702,36.51
2021-09-05,National Capital Region,12877253,5093,39.55
2021-10-24,National Capital Region,12877253,999,7.76
2021-10-25,National Capital Region,12877253,824,6.4
2021-10-26,National Capital Region,12877253,1074,8.34
2021-11-30,National Capital Region,12877253,69,0.54
2021-12-01,National Capital Region,12877253,106,0.82
2021-12-02,National Capital Region,12877253,107,0.83
2021-12-03,National Capital Region,12877253,97,0.75
2021-12-04,National Capital Region,12877253,118,0.92
2021-12-05,National Capital Region,12877253,118,0.92
2021-12-06,National Capital Region,12877253,99,0.77
2021-12-07,National Capital Region,12877253,67,0.52
2021-12-08,National Capital Region,12877253,97,0.75
2021-12-09,National Capital Region,12877253,121,0.94
2021-12-10,National Capital Region,12877253,63,0.49
2021-12-11,National Capital Region,12877253,81,0.63
2021-12-12,National Capital Region,12877253,88,0.68
2021-12-13,National Capital Region,12877253,63,0.49
2021-11-29,National Capital Region,12877253,151,1.17
2021-12-14,National Capital Region,12877253,54,0.42
2021-12-16,National Capital Region,12877253,86,0.67
2021-12-17,National Capital Region,12877253,171,1.33
2021-12-18,National Capital Region,12877253,64,0.5
2021-12-19,National Capital Region,12877253,54,0.42
2021-12-20,National Capital Region,12877253,58,0.45
2021-12-21,National Capital Region,12877253,40,0.31
2021-12-22,National Capital Region,12877253,71,0.55
2021-12-23,National Capital Region,12877253,90,0.7
2021-12-24,National Capital Region,12877253,124,0.96
2021-12-25,National Capital Region,12877253,187,1.45
2021-12-26,National Capital Region,12877253,217,1.69
2021-12-27,National Capital Region,12877253,119,0.92
2021-12-28,National Capital Region,12877253,164,1.27
2021-12-29,National Capital Region,12877253,566,4.4
2021-12-15,National Capital Region,12877253,44,0.34
2021-12-31,National Capital Region,12877253,1964,15.25
2021-11-28,National Capital Region,12877253,162,1.26
2021-11-26,National Capital Region,12877253,188,1.46
2021-10-27,National Capital Region,12877253,568,4.41
2021-10-28,National Capital Region,12877253,1283,9.96
2021-10-29,National Capital Region,12877253,658,5.11
2021-10-30,National Capital Region,12877253,619,4.81
2021-10-31,National Capital Region,12877253,569,4.42
2021-11-01,National Capital Region,12877253,532,4.13
2021-11-02,National Capital Region,12877253,445,3.46
2021-11-03,National Capital Region,12877253,234,1.82
2021-11-04,National Capital Region,12877253,349,2.71
2021-11-05,National Capital Region,12877253,387,3.01
2021-11-06,National Capital Region,12877253,453,3.52
2021-11-07,National Capital Region,12877253,406,3.15
2021-11-08,National Capital Region,12877253,375,2.91
2021-11-09,National Capital Region,12877253,307,2.38
2021-11-27,National Capital Region,12877253,161,1.25
2021-11-10,National Capital Region,12877253,546,4.24
2021-11-12,National Capital Region,12877253,418,3.25
2021-11-13,National Capital Region,12877253,508,3.94
2021-11-14,National Capital Region,12877253,402,3.12
2021-11-15,National Capital Region,12877253,311,2.42
2021-11-16,National Capital Region,12877253,202,1.57
2021-11-17,National Capital Region,12877253,302,2.35
2021-11-18,National Capital Region,12877253,220,1.71
2021-11-19,National Capital Region,12877253,408,3.17
2021-11-20,National Capital Region,12877253,294,2.28
2021-11-21,National Capital Region,12877253,419,3.25
2021-11-22,National Capital Region,12877253,173,1.34
2021-11-23,National Capital Region,12877253,310,2.41
2021-11-24,National Capital Region,12877253,223,1.73
2021-11-25,National Capital Region,12877253,186,1.44
2021-11-11,National Capital Region,12877253,449,3.49
2022-05-13,National Capital Region,12877253,65,0.5
2023-02-04,National Capital Region,12877253,47,0.36
2022-05-15,National Capital Region,12877253,79,0.61
2022-11-01,National Capital Region,12877253,142,1.1
2022-11-02,National Capital Region,12877253,182,1.41
2022-11-03,National Capital Region,12877253,191,1.48
2022-11-04,National Capital Region,12877253,154,1.2
2022-11-05,National Capital Region,12877253,324,2.52
2022-11-06,National Capital Region,12877253,199,1.55
2022-11-07,National Capital Region,12877253,340,2.64
2022-11-08,National Capital Region,12877253,160,1.24
2022-11-09,National Capital Region,12877253,310,2.41
2022-11-10,National Capital Region,12877253,291,2.26
2022-11-11,National Capital Region,12877253,279,2.17
2022-11-12,National Capital Region,12877253,309,2.4
2022-11-13,National Capital Region,12877253,353,2.74
2022-11-14,National Capital Region,12877253,235,1.82
2022-11-15,National Capital Region,12877253,223,1.73
2022-11-16,National Capital Region,12877253,201,1.56
2022-11-17,National Capital Region,12877253,311,2.42
2022-11-18,National Capital Region,12877253,405,3.15
2022-11-19,National Capital Region,12877253,284,2.21
2022-11-20,National Capital Region,12877253,252,1.96
2022-11-21,National Capital Region,12877253,186,1.44
2022-11-22,National Capital Region,12877253,218,1.69
2022-11-23,National Capital Region,12877253,176,1.37
2022-11-24,National Capital Region,12877253,331,2.57
2022-11-25,National Capital Region,12877253,466,3.62
2022-11-26,National Capital Region,12877253,536,4.16
2022-11-27,National Capital Region,12877253,462,3.59
2022-11-28,National Capital Region,12877253,451,3.5
2022-11-29,National Capital Region,12877253,277,2.15
2022-10-31,National Capital Region,12877253,286,2.22
2022-10-30,National Capital Region,12877253,343,2.66
2022-10-29,National Capital Region,12877253,397,3.08
2022-10-28,National Capital Region,12877253,362,2.81
2022-09-28,National Capital Region,12877253,680,5.28
2022-09-29,National Capital Region,12877253,1140,8.85
2022-09-30,National Capital Region,12877253,1307,10.15
2022-10-01,National Capital Region,12877253,1712,13.29
2022-10-02,National Capital Region,12877253,914,7.1
2022-10-03,National Capital Region,12877253,876,6.8
2022-10-04,National Capital Region,12877253,548,4.26
2022-10-05,National Capital Region,12877253,841,6.53
2022-10-06,National Capital Region,12877253,1175,9.12
2022-10-07,National Capital Region,12877253,844,6.55
2022-10-08,National Capital Region,12877253,992,7.7
2022-10-09,National Capital Region,12877253,781,6.06
2022-10-10,National Capital Region,12877253,841,6.53
2022-10-11,National Capital Region,12877253,576,4.47
2022-11-30,National Capital Region,12877253,310,2.41
2022-10-12,National Capital Region,12877253,582,4.52
2022-10-14,National Capital Region,12877253,942,7.32
2022-10-15,National Capital Region,12877253,917,7.12
2022-10-16,National Capital Region,12877253,902,7.0
2022-10-17,National Capital Region,12877253,670,5.2
2022-10-18,National Capital Region,12877253,397,3.08
2022-10-19,National Capital Region,12877253,483,3.75
2022-10-20,National Capital Region,12877253,728,5.65
2022-10-21,National Capital Region,12877253,641,4.98
2022-10-22,National Capital Region,12877253,491,3.81
2022-10-23,National Capital Region,12877253,471,3.66
2022-10-24,National Capital Region,12877253,371,2.88
2022-10-25,National Capital Region,12877253,247,1.92
2022-10-26,National Capital Region,12877253,335,2.6
2022-10-27,National Capital Region,12877253,329,2.55
2022-10-13,National Capital Region,12877253,1191,9.25
2022-09-27,National Capital Region,12877253,737,5.72
2022-12-01,National Capital Region,12877253,399,3.1
2022-12-03,National Capital Region,12877253,440,3.42
2023-01-07,National Capital Region,12877253,253,1.96
2023-01-08,National Capital Region,12877253,183,1.42
2023-01-09,National Capital Region,12877253,143,1.11
2023-01-10,National Capital Region,12877253,123,0.96
2023-01-11,National Capital Region,12877253,168,1.3
2023-01-12,National Capital Region,12877253,101,0.78
2023-01-13,National Capital Region,12877253,197,1.53
2023-01-14,National Capital Region,12877253,111,0.86
2023-01-15,National Capital Region,12877253,92,0.71
2023-01-16,National Capital Region,12877253,88,0.68
2023-01-17,National Capital Region,12877253,76,0.59
2023-01-18,National Capital Region,12877253,98,0.76
2023-01-19,National Capital Region,12877253,67,0.52
2023-01-20,National Capital Region,12877253,75,0.58
2023-01-21,National Capital Region,12877253,88,0.68
2023-01-22,National Capital Region,12877253,107,0.83
2023-01-23,National Capital Region,12877253,40,0.31
2023-01-24,National Capital Region,12877253,46,0.36
2023-01-25,National Capital Region,12877253,51,0.4
2023-01-26,National Capital Region,12877253,44,0.34
2023-01-27,National Capital Region,12877253,62,0.48
2023-01-28,National Capital Region,12877253,74,0.57
2023-01-29,National Capital Region,12877253,51,0.4
2023-01-30,National Capital Region,12877253,74,0.57
2023-01-31,National Capital Region,12877253,21,0.16
2023-02-01,National Capital Region,12877253,73,0.57
2023-02-02,National Capital Region,12877253,46,0.36
2023-02-03,National Capital Region,12877253,52,0.4
2021-08-20,National Capital Region,12877253,4662,36.2
2023-01-06,National Capital Region,12877253,171,1.33
2023-01-05,National Capital Region,12877253,123,0.96
2023-01-04,National Capital Region,12877253,153,1.19
2023-01-03,National Capital Region,12877253,44,0.34
2022-12-04,National Capital Region,12877253,413,3.21
2022-12-05,National Capital Region,12877253,490,3.81
2022-12-06,National Capital Region,12877253,321,2.49
2022-12-07,National Capital Region,12877253,442,3.43
2022-12-08,National Capital Region,12877253,529,4.11
2022-12-09,National Capital Region,12877253,585,4.54
2022-12-10,National Capital Region,12877253,461,3.58
2022-12-11,National Capital Region,12877253,491,3.81
2022-12-12,National Capital Region,12877253,398,3.09
2022-12-13,National Capital Region,12877253,341,2.65
2022-12-14,National Capital Region,12877253,381,2.96
2022-12-15,National Capital Region,12877253,509,3.95
2022-12-16,National Capital Region,12877253,522,4.05
2022-12-17,National Capital Region,12877253,476,3.7
2022-12-02,National Capital Region,12877253,463,3.6
2022-12-18,National Capital Region,12877253,411,3.19
2022-12-20,National Capital Region,12877253,262,2.03
2022-12-21,National Capital Region,12877253,337,2.62
2022-12-22,National Capital Region,12877253,391,3.04
2022-12-23,National Capital Region,12877253,359,2.79
2022-12-24,National Capital Region,12877253,334,2.59
2022-12-25,National Capital Region,12877253,253,1.96
2022-12-26,National Capital Region,12877253,263,2.04
2022-12-27,National Capital Region,12877253,113,0.88
2022-12-28,National Capital Region,12877253,125,0.97
2022-12-29,National Capital Region,12877253,240,1.86
2022-12-30,National Capital Region,12877253,232,1.8
2022-12-31,National Capital Region,12877253,208,1.62
2023-01-01,National Capital Region,12877253,179,1.39
2023-01-02,National Capital Region,12877253,144,1.12
2022-12-19,National Capital Region,12877253,336,2.61
2022-05-14,National Capital Region,12877253,79,0.61
2022-09-26,National Capital Region,12877253,948,7.36
2022-09-24,National Capital Region,12877253,1346,10.45
2022-06-19,National Capital Region,12877253,273,2.12
2022-06-20,National Capital Region,12877253,255,1.98
2022-06-21,National Capital Region,12877253,190,1.48
2022-06-22,National Capital Region,12877253,280,2.17
2022-06-23,National Capital Region,12877253,301,2.34
2022-06-24,National Capital Region,12877253,343,2.66
2022-06-25,National Capital Region,12877253,340,2.64
2022-06-26,National Capital Region,12877253,377,2.93
2022-06-27,National Capital Region,12877253,407,3.16
2022-06-28,National Capital Region,12877253,257,2.0
2022-06-29,National Capital Region,12877253,343,2.66
2022-06-30,National Capital Region,12877253,632,4.91
2022-07-01,National Capital Region,12877253,577,4.48
2022-07-02,National Capital Region,12877253,589,4.57
2022-07-03,National Capital Region,12877253,640,4.97
2022-07-04,National Capital Region,12877253,474,3.68
2022-07-05,National Capital Region,12877253,326,2.53
2022-07-06,National Capital Region,12877253,495,3.84
2022-07-07,National Capital Region,12877253,781,6.06
2022-07-08,National Capital Region,12877253,681,5.29
2022-07-09,National Capital Region,12877253,783,6.08
2022-07-10,National Capital Region,12877253,771,5.99
2022-07-11,National Capital Region,12877253,712,5.53
2022-07-12,National Capital Region,12877253,568,4.41
2022-07-13,National Capital Region,12877253,601,4.67
2022-07-14,National Capital Region,12877253,914,7.1
2022-07-15,National Capital Region,12877253,935,7.26
2022-07-16,National Capital Region,12877253,899,6.98
2022-07-17,National Capital Region,12877253,964,7.49
2022-06-18,National Capital Region,12877253,264,2.05
2022-06-17,National Capital Region,12877253,264,2.05
2022-06-16,National Capital Region,12877253,201,1.56
2022-06-15,National Capital Region,12877253,112,0.87
2022-05-16,National Capital Region,12877253,62,0.48
2022-05-17,National Capital Region,12877253,56,0.43
2022-05-18,National Capital Region,12877253,45,0.35
2022-05-19,National Capital Region,12877253,67,0.52
2022-05-20,National Capital Region,12877253,83,0.64
2022-05-21,National Capital Region,12877253,109,0.85
2022-05-22,National Capital Region,12877253,50,0.39
2022-05-23,National Capital Region,12877253,57,0.44
2022-05-24,National Capital Region,12877253,47,0.36
2022-05-25,National Capital Region,12877253,61,0.47
2022-05-26,National Capital Region,12877253,59,0.46
2022-05-27,National Capital Region,12877253,82,0.64
2022-05-28,National Capital Region,12877253,94,0.73
2022-05-29,National Capital Region,12877253,78,0.61
2022-07-18,National Capital Region,12877253,888,6.9
2022-05-30,National Capital Region,12877253,89,0.69
2022-06-01,National Capital Region,12877253,50,0.39
2022-06-02,National Capital Region,12877253,67,0.52
2022-06-03,National Capital Region,12877253,102,0.79
2022-06-04,National Capital Region,12877253,94,0.73
2022-06-05,National Capital Region,12877253,91,0.71
2022-06-06,National Capital Region,12877253,68,0.53
2022-06-07,National Capital Region,12877253,85,0.66
2022-06-08,National Capital Region,12877253,79,0.61
2022-06-09,National Capital Region,12877253,116,0.9
2022-06-10,National Capital Region,12877253,98,0.76
2022-06-11,National Capital Region,12877253,141,1.09
2022-06-12,National Capital Region,12877253,144,1.12
